contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Frankfurt"", ""desCountry"": ""Germany"", ""desRegion"": ""Europe"", ""desTravelCode"": ""FRA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-14"", ""endDate"": ""2007-05-14"", ""title"": ""First International Travel!"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",First International Travel!,public,a5a6e6b1-03e1-4e4f-8478-ae4430e22063,8cd86887-6655-49cd-9256-2d62dcedc748,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Frankfurt"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""FRA"", ""destination"": ""Mannheim"", ""desCountry"": ""Germany"", ""desRegion"": ""Europe"", ""desTravelCode"": ""MHG"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-15"", ""endDate"": ""2007-05-15"", ""title"": ""First International Travel!""}",First International Travel!,public,08fc5af4-8998-4ab4-b7d9-697322068934,4154c4f2-94a8-4ced-94be-ad0feadae7bd,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Mannheim"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""MHG"", ""destination"": ""Heidelberg"", ""desCountry"": ""Germany"", ""desRegion"": ""Europe"", ""desTravelCode"": ""HD"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-15"", ""endDate"": ""2007-05-15"", ""title"": ""First International Travel!""}",First International Travel!,public,5514e2a3-06fb-46bb-b438-82c0f5ad2008,af18f965-5f06-44f4-83d6-35deef6a8884,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Heidelberg"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""HD"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desRegion"": ""Europe"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Deutsche Bahn"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-16"", ""endDate"": ""2007-05-20"", ""title"": ""First International Travel!"", ""carrierABBR"": ""DB"", ""link"": ""https://en.wikipedia.org/wiki/List_of_Deutsche_Bahn_station_codes""}",First International Travel!,public,8fadb525-b158-4ebf-9c90-d1f7f309191c,34f45906-db99-42aa-b0a3-7dd8f659bbde,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PAR"", ""destination"": ""Nice"", ""desCountry"": ""France"", ""desRegion"": ""Europe"", ""desTravelCode"": ""NCE"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-20"", ""endDate"": ""2007-05-21"", ""title"": ""First International Travel!"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",First International Travel!,public,50b22793-2f41-40df-a4ac-30149b518941,627254df-5432-49a9-9a4c-d495ea15ab1a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Nice"", ""oriCountry"": ""France"", ""oriTravelCode"": ""NCE"", ""destination"": ""Florence"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""FLR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-22"", ""endDate"": ""2007-05-23"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,165059ad-728c-4bd0-9da9-aa9f58e0ca36,16a4dd85-41da-4beb-8411-428d245fb6a0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Florence"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""FLR"", ""destination"": ""Naples"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""NAP"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-24"", ""endDate"": ""2007-05-24"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,9b313ead-289c-45e6-a27f-4eaea3e6cc97,aadfdf8e-a116-4cdc-be83-7a728a7223ce,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Naples"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""NAP"", ""destination"": ""Pompeii"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""POM"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-25"", ""endDate"": ""2007-05-25"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,55133e63-7736-4562-b5e5-f3beca544787,be05d6c6-ae47-4577-b386-f04a8a3f5ec3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Pompeii"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""POM"", ""destination"": ""Rome"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""ROM"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-25"", ""endDate"": ""2007-05-30"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,db3ddb19-6e9b-4b67-a803-78237be26c90,0eeda931-1bb9-4df5-81c9-b3b17260a177,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rome"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""FCO"", ""destination"": ""Pisa"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""PIS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-26"", ""endDate"": ""2007-05-26"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,d37e8f38-e6ee-4473-9e72-7109ee33f997,845e9c66-3a3f-41c1-8860-6f32b08c1c45,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
