contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Frankfurt"", ""desCountry"": ""Germany"", ""desRegion"": ""Europe"", ""desTravelCode"": ""FRA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-14"", ""endDate"": ""2007-05-14"", ""title"": ""First International Travel!"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",First International Travel!,public,72923584-67d9-4410-a148-f448a5f33d04,8ebf5500-c2f9-4c4d-ade8-b7935aa1fb79,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Frankfurt"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""FRA"", ""destination"": ""Mannheim"", ""desCountry"": ""Germany"", ""desRegion"": ""Europe"", ""desTravelCode"": ""MHG"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-15"", ""endDate"": ""2007-05-15"", ""title"": ""First International Travel!""}",First International Travel!,public,8e30330d-5572-4006-b758-e103a7655443,14416b1f-95de-4a64-a104-d71d3cac1195,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Mannheim"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""MHG"", ""destination"": ""Heidelberg"", ""desCountry"": ""Germany"", ""desRegion"": ""Europe"", ""desTravelCode"": ""HD"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-15"", ""endDate"": ""2007-05-15"", ""title"": ""First International Travel!""}",First International Travel!,public,588278cc-f3db-4ee7-bfc7-1929f05e9575,c41af8a6-ae4b-40cc-8253-8d2cffa61f1a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Heidelberg"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""HD"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desRegion"": ""Europe"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Deutsche Bahn"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-16"", ""endDate"": ""2007-05-20"", ""title"": ""First International Travel!"", ""carrierABBR"": ""DB"", ""link"": ""https://en.wikipedia.org/wiki/List_of_Deutsche_Bahn_station_codes""}",First International Travel!,public,ce32b50a-c787-45cc-b98c-7081f3383d83,81647f71-fa52-49dd-8e99-2fe55fd67461,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PAR"", ""destination"": ""Nice"", ""desCountry"": ""France"", ""desRegion"": ""Europe"", ""desTravelCode"": ""NCE"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-20"", ""endDate"": ""2007-05-21"", ""title"": ""First International Travel!"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",First International Travel!,public,18721137-a2e4-474b-83a5-651e08ed1c6e,936e1b19-4bed-40b7-a7c5-99870fab511e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Nice"", ""oriCountry"": ""France"", ""oriTravelCode"": ""NCE"", ""destination"": ""Florence"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""FLR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-22"", ""endDate"": ""2007-05-23"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,a9ac1a55-66bb-4238-b520-2fd88b8a21d8,4e25bae6-e6bc-48ef-a2c0-6a4a526039f0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Florence"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""FLR"", ""destination"": ""Naples"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""NAP"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-24"", ""endDate"": ""2007-05-24"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,7572a8e7-0c85-400d-9127-3292779526a9,ceaa8dab-e109-4425-add2-ce4633581f1a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Naples"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""NAP"", ""destination"": ""Pompeii"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""POM"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-25"", ""endDate"": ""2007-05-25"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,bd5d85fe-84bd-43c5-9c5d-8385980c0597,647f243f-25b8-41fe-af9c-54f831f391de,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Pompeii"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""POM"", ""destination"": ""Rome"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""ROM"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-25"", ""endDate"": ""2007-05-30"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,ecc4701d-45fe-433e-beb0-b0295ed0375f,f481b960-16b3-48d2-88a0-c5dd2410c3b3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rome"", ""oriCountry"": ""Italy"", ""oriTravelCode"": ""FCO"", ""destination"": ""Pisa"", ""desCountry"": ""Italy"", ""desRegion"": ""Europe"", ""desTravelCode"": ""PIS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Trenitalia"", ""description"": ""Germany, France, Italy"", ""startDate"": ""2007-05-26"", ""endDate"": ""2007-05-26"", ""title"": ""First International Travel!"", ""carrierIATA"": ""7T"", ""carrierABBR"": ""FS""}",First International Travel!,public,8a0e1e3a-cd88-4e01-9ee8-37220d4c9b55,e8934530-cc03-4708-be1b-7af4217f2d32,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
